codi_estacio,nom_estacio,latitud,longitud,Tx,Px,Pn,HRx,VV10,DV10,T,HR,P,PPT,RS,Tn,HRn,VVx10,DVVx10,PPTx1min,GNEU,VV2,DV2,VVx2,DVVx2,RN,VV6,DV6,VVx6,DVVx6
D9,el Vendrell,41.21553,1.52121,27,1010.4,1010.2,46,2.7,142,26.2,43,1010.3,0,927,25.4,40,5.4,145,0,,,,,,,,,,
DB,el Perelló,40.87287,0.71581,24.5,996.3,996.1,65,3.6,131,24.1,62,996.2,0,959,23.8,60,6.1,118,0,,,,,,,,,,
DF,la Bisbal d'Empordà,41.97751,3.03543,28.4,1012.3,1012.1,44,3,182,27.2,41,1012.2,0,820,26.2,39,8.9,161,0,,,,,,,,,,
DG,Núria (1.971 m),42.39848,2.15517,16.4,806.9,806.5,53,2.8,231,15.8,50,806.7,0,987,15.2,48,7.3,206,0,1,,,,,,,,,
DI,Font-rubí,41.43292,1.62386,26.5,969.2,969,32,6.4,184,26,31,969.1,0,972,25.7,29,9.9,170,0,,,,,,,,,,
DJ,Banyoles,42.11653,2.78969,27.8,994.5,994.4,42,5.1,186,27.1,39,994.5,0,463,26.4,37,9.2,207,0,,,,,,,,,,
DK,Torredembarra,41.14677,1.41846,24,1017.3,1017.2,73,2.8,185,23.5,70,1017.3,0,935,23,68,3.4,190,0,,,,,,,,,,
DL,Illa de Buda,40.70719,0.83449,23.3,1017.3,1017,75,3.4,148,22.9,69,1017.2,0,948,22.5,65,5.2,141,0,,,,,,,,,,
DN,Anglès,41.96095,2.63108,30.9,997.3,997.1,42,3.7,140,30.2,34,997.2,0,937,28.2,31,8.6,158,0,,,,,,,,,,
DO,Castell d'Aro,41.80857,3.03241,23.3,1015.7,1015.4,73,3.4,172,22.7,70,1015.6,0,920,22.3,65,8.5,211,0,,,,,,,,,,
DP,Das - Aeròdrom,42.38605,1.8664,26.3,894,893.6,32,5.5,185,25.7,30,893.9,0,997,25.2,28,9.9,159,0,6,,,,,,,,,
DQ,Vila-rodona,41.30728,1.36259,27,984,983.7,30,4.9,186,26.6,29,983.9,0,955,26.3,28,7.9,190,0,,,,,,,,,,
H1,Òdena,41.58642,1.65306,29.6,978,977.8,26,5.6,147,29.2,25,977.9,0,938,28.9,25,9.9,135,0,,,,,,,,,,
J5,Pantà de Darnius - Boadella,42.34215,2.83423,30.9,995.6,995.2,32,4.3,191,30.4,31,995.4,0,929,30,30,9.5,163,0,,,,,,,,,,
KE,Pantà de Sau,41.96867,2.41404,,,,,,,,,,0,,,,,,0,,,,,,,,,,
KP,Fogars de la Selva,41.73894,2.69436,26.7,,,50,,,26.2,47,,0,,25.8,45,,,0,,,,,,,,,,
KX,la Roca del Vallès - ETAP Cardedeu,41.61865,2.36114,,,,,,,,,,0,,,,,,0,,,,,,,,,,
M6,Sant Joan de les Abadesses,42.22189,2.2427,,,,,,,,,,0,,,,,,0,,,,,,,,,,
MQ,Cardona,41.92047,1.69584,29.4,,,31,,,28.7,29,,0,,28.3,28,,,0,,,,,,,,,,
MR,Pantà de Siurana,41.25079,0.9106,28.8,959.4,959.2,29,3.7,148,27,26,959.3,0,960,25.7,23,8.3,178,0,,,,,,,,,,
MV,Guixers - Valls,42.13598,1.67295,26.2,,,36,,,25.5,34,,0,,24.7,31,,,0,,,,,,,,,,
U1,Cabanes,42.30648,2.95481,31.7,,,33,,,31.2,31,,0,933,30.7,29,,,0,,1.9,184,6.7,208,,,,,
U2,Sant Pere Pescador,42.17716,3.0968,28.3,1014.5,1013.9,46,5.3,146,27.7,42,1014.2,0,941,27.1,39,9.9,150,0,,,,,,,,,,
U3,Sant Martí Sarroca,41.37491,1.63032,27.6,,,31,,,27.2,30,,0,958,26.9,29,,,0,,1.7,197,5.9,187,513,,,,
U4,Castellnou de Bages,41.83094,1.84699,28.5,,,30,4.3,188,27.9,28,,0,1011,27.3,26,8.1,183,0,,,,,,,,,,
U6,Vinyols i els Arcs,41.08017,1.06661,24.1,,,66,,,23.7,61,,0,937,23.5,58,,,0,,1.8,163,4.2,160,,,,,
U7,Aldover,40.85936,0.50525,28.1,,,39,,,27.6,37,,0,943,27.1,34,,,0,,2.1,133,6.4,119,,,,,
U9,l'Aldea,40.76947,0.61635,26.3,,,42,,,25.9,39,,0,957,25.3,37,,,0,,2.1,144,4.8,199,,,,,
UA,l'Ametlla de Mar,40.9091,0.76943,23.9,,,69,,,23.3,66,,0,962,22.7,64,,,0,,2.5,104,5,88,,,,,
UB,la Tallada d'Empordà,42.05398,3.06195,28.1,,,42,,,27.6,40,,0,991,27.2,38,,,0,,4.4,138,7.8,113,579,,,,
UE,Torroella de Montgrí,42.02306,3.15719,26.4,,,48,,,26,45,,0,,25.8,42,,,0,,,,,,,,,,
UF,PN del Garraf - el Rascler,41.28832,1.90775,25.1,,,37,,,24.3,36,,0,967,23.9,34,,,0,,2.6,236,4.8,251,,,,,
UG,Viladecans,41.29928,2.03787,26.9,,,55,,,26.4,52,,0,935,25.9,50,,,0,,0.9,192,3.2,158,,,,,
UH,el Montmell,41.34171,1.48769,28.6,,,30,,,27.9,29,,0,977,27.1,27,,,0,,,,,,,3.1,172,7.8,149
UI,Gisclareny,42.26477,1.76218,22.9,,,41,,,22.2,37,,0,,21.2,34,,,0,,,,,,,,,,
UJ,Santa Coloma de Queralt,41.52879,1.3683,24.9,,,33,,,24.5,32,,0,963,24.1,30,,,0,,,,,,,4.8,180,8.2,178
UK,Sant Pere de Ribes - PN del Garraf,41.27861,1.80479,27.5,,,41,,,26.7,38,,0,,26.1,33,,,0,,,,,,,,,,
UM,la Granadella,41.35991,0.66789,27.5,,,31,,,26.6,29,,0,956,26.1,28,,,0,,4.7,167,8.8,156,,,,,
UN,Cassà de la Selva,41.87449,2.92694,27.7,,,37,,,26.9,35,,0,927,26.4,31,,,0,,3,193,7.9,222,,,,,
UO,Fornells de la Selva,41.91461,2.82069,28.1,,,39,,,27.6,37,,0,,27.3,36,,,0,,,,,,,,,,
UP,Cabrils,41.51773,2.37702,23.9,1008,1007.8,62,2.4,174,23.4,58,1007.9,0,926,22.8,55,5.1,155,0,,,,,,572,,,,
UQ,Dosrius - PN Montnegre Corredor,41.61991,2.44532,25.1,,,44,,,24.5,41,,0,943,24.1,37,,,0,,2.5,197,6.6,206,,,,,
US,Alcanar,40.55786,0.52329,24,,,75,,,23.1,69,,0,961,22.4,63,,,0,,1.5,115,3.3,121,,,,,
UU,Amposta,40.70776,0.6321,24.2,1016.9,1016.7,64,4.8,149,23.7,61,1016.8,0,953,23.2,58,7.4,159,0,,,,,,545,,,,
UW,els Alfacs,40.62725,0.65922,23.9,1017.2,1017,74,,,23.6,70,1017.1,0,961,23.1,68,,,0,,1.4,163,3.1,139,500,,,,
UX,Ulldecona - els Valentins,40.62652,0.37112,26.7,,,48,,,25.9,43,,0,962,25.2,40,,,,,2.6,123,,,,,,,
VH,Gimenells,41.65814,0.39301,,,,,,,,,,,,,,,,,,1.5,,,,,,,,
VP,Pinós,41.80483,1.53853,,,,,,,27.4,,,,,,,,,,,,,,,,,,,
VX,Tagamanent - PN del Montseny,41.74761,2.30291,,,,,,,23.6,,,,,,,,,,,,,,,,,,,
WQ,Montsec d'Ares (1.572 m),42.0513,0.72952,,,,,5.9,,,,,,,,,,,,,,,,,,,,,
YC,la Pobla de Segur,42.24388,0.96802,,,,,,198,,,,,,,,,,,,,,,,,,,,
